# 1:a    2:b      3:num    4:sum    6:sum2   8:sum3
1.0      1.0      1000     2.04 4.18e-02        4.005 1.10e-01       2.04 4.18e-02
2.0      2.0      1000     3.979 4.44e-02       9.93 1.86e-01        3.979 4.44e-02
3.0      3.0      1000     6.062 4.54e-02       20.421 2.81e-01      6.062 4.54e-02
4.0      4.0      1000     7.999 4.64e-02       34.07 3.83e-01       7.999 4.64e-02
5.0      5.0      1000     10.055 4.47e-02      52.53 4.53e-01       10.055 4.47e-02
6.0      6.0      1000     11.991 4.42e-02      73.89 5.29e-01       11.991 4.42e-02
7.0      7.0      1000     13.974 4.63e-02      99.72 6.50e-01       13.974 4.63e-02
8.0      8.0      1000     16.003 4.53e-02      130.05 7.26e-01      16.003 4.53e-02
9.0      9.0      1000     18.046 4.45e-02      164.87 7.97e-01      18.046 4.45e-02
10.0     10.0     1000     20.034 4.68e-02      202.86 9.39e-01      20.034 4.68e-02
